Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_0_UP,-0.34207650273224044,-0.8470577999840182,0.6363636363636364,1.0,1.0,2/4,18.37%,healthy-6968-p_15;pah-6958-p_40
prerank,cluster_49_UP,0.27344505600787794,0.8442773145158745,0.6345454545454545,1.0,1.0,7/8,65.31%,ph-lung-6649-p_33;ph-lung-6755-p_1;ph-lung-6678-p_42;ph-lung-6662-p_55;pah-6824-p_34;healthy-6620-p_6;healthy-6818-p_59
prerank,cluster_103_UP,-0.2276589182065446,-0.83995470764573,0.6674528301886793,1.0,1.0,9/11,65.31%,healthy-6968-p_15;pah-6660-p_13;ph-lung-6749-p_57;ph-lung-6898-p_8;ph-lung-6976-p_12;ph-lung-6747-p_46;ph-lung-6825-p_52;pah-6637-p_41;healthy-6688-p_56
prerank,cluster_11_UP,0.23316295006459592,0.83802926578408,0.6688524590163935,1.0,1.0,7/11,46.94%,pah-6744-p_2;healthy-6658-p_22;healthy-6743-p_63;healthy-6884-p_64;pah-6863-p_3;healthy-6688-p_56;ph-lung-6825-p_52
prerank,cluster_9_UP,-0.46808510638297873,-0.8373064534387995,0.6638297872340425,1.0,1.0,2/2,57.14%,pah-6608-p_16;ph-lung-6825-p_52
prerank,cluster_89_UP,-0.19928264950388846,-0.8233510778068946,0.6464646464646465,1.0,1.0,5/16,18.37%,healthy-6819-p_19;ph-lung-6689-p_29;healthy-6968-p_15;pah-6608-p_16;pah-6958-p_40
prerank,cluster_84_UP,0.22574976723448337,0.8218815951445844,0.6621621621621622,1.0,1.0,6/12,34.69%,pah-6634-p_28;ph-lung-6755-p_1;ph-lung-6949-p_66;pah-6904-p_25;pah-6751-p_24;pah-6942-p_9
prerank,cluster_46_UP,0.19763378384068042,0.8132425861918339,0.666131621187801,1.0,1.0,12/20,51.02%,pah-6634-p_28;ph-lung-6649-p_33;ph-lung-6678-p_42;healthy-6658-p_22;pah-6904-p_25;pah-6751-p_24;healthy-6884-p_64;healthy-6688-p_56;pah-6691-p_23;pah-6637-p_41;ph-lung-6747-p_46;ph-lung-6662-p_55
prerank,cluster_23_UP,0.19490748458076346,0.80263589612691,0.7086092715231788,1.0,1.0,10/21,38.78%,ph-lung-6649-p_33;ph-lung-6949-p_66;healthy-6658-p_22;healthy-6743-p_63;pah-6904-p_25;pah-6751-p_24;ph-lung-6754-p_20;healthy-6884-p_64;pah-6942-p_9;healthy-6688-p_56
prerank,cluster_120_UP,0.19611442097450404,0.7964456724374597,0.7057851239669422,1.0,1.0,7/20,24.49%,ph-lung-6952-p_36;ph-lung-6822-p_18;ph-lung-6755-p_1;pah-6744-p_2;ph-lung-6980-p_26;healthy-6658-p_22;healthy-6743-p_63
prerank,cluster_110_DOWN,0.1916990448437753,0.7957807399719792,0.7174959871589085,1.0,1.0,11/20,44.90%,pah-6634-p_28;ph-lung-6885-p_58;ph-lung-6678-p_42;pah-6744-p_2;healthy-6658-p_22;pah-6904-p_25;pah-6751-p_24;pah-6863-p_3;healthy-6688-p_56;pah-6691-p_23;pah-6637-p_41
prerank,cluster_30_UP,0.20255259339862167,0.791716702728791,0.7029702970297029,1.0,1.0,8/17,36.73%,pah-6634-p_28;ph-lung-6949-p_66;healthy-6743-p_63;pah-6904-p_25;pah-6751-p_24;ph-lung-6754-p_20;pah-6942-p_9;pah-6863-p_3
prerank,cluster_35_UP,0.192297482183333,0.7910173721185012,0.6688851913477537,1.0,1.0,14/23,53.06%,pah-6634-p_28;ph-lung-6649-p_33;ph-lung-6885-p_58;ph-lung-6678-p_42;healthy-6658-p_22;pah-6904-p_25;pah-6751-p_24;pah-6863-p_3;pah-6691-p_23;pah-6875-p_60;pah-6637-p_41;ph-lung-6747-p_46;ph-lung-6662-p_55;pah-6824-p_34
prerank,cluster_57_UP,0.19718413758944472,0.782817200759881,0.6933115823817292,1.0,1.0,9/18,38.78%,ph-lung-6885-p_58;ph-lung-6678-p_42;pah-6744-p_2;healthy-6658-p_22;healthy-6743-p_63;pah-6904-p_25;pah-6751-p_24;pah-6863-p_3;healthy-6688-p_56
prerank,cluster_96_UP,-0.20131775980832584,-0.7824496563533722,0.7407407407407407,1.0,1.0,11/14,65.31%,pah-6608-p_16;pah-6858-p_7;pah-6660-p_13;pah-6872-p_4;ph-lung-6749-p_57;healthy-6935-p_54;ph-lung-6976-p_12;ph-lung-6662-p_55;ph-lung-6747-p_46;pah-6637-p_41;healthy-6688-p_56
prerank,cluster_50_UP,-0.25182072829131646,-0.7808168790693493,0.7612293144208038,1.0,1.0,5/7,51.02%,pah-6958-p_40;healthy-6818-p_59;ph-lung-6932-p_21;ph-lung-6976-p_12;pah-6824-p_34
prerank,cluster_107_UP,0.1883369759586728,0.7793485034097132,0.7420435510887772,1.0,1.0,11/21,42.86%,ph-lung-6952-p_36;pah-6634-p_28;ph-lung-6822-p_18;ph-lung-6885-p_58;pah-6744-p_2;pah-6904-p_25;pah-6751-p_24;pah-6863-p_3;healthy-6688-p_56;pah-6691-p_23;pah-6875-p_60
prerank,cluster_136_UP,0.23774445893089957,0.7781528228440697,0.7356521739130435,1.0,1.0,6/9,48.98%,ph-lung-6952-p_36;ph-lung-6980-p_26;healthy-6688-p_56;pah-6691-p_23;pah-6637-p_41;ph-lung-6747-p_46
prerank,cluster_114_DOWN,0.18437798281896275,0.7691255239660447,0.719626168224299,1.0,1.0,8/21,28.57%,pah-6634-p_28;ph-lung-6885-p_58;ph-lung-6678-p_42;pah-6744-p_2;healthy-6658-p_22;healthy-6743-p_63;pah-6904-p_25;pah-6751-p_24
prerank,cluster_102_UP,0.26142617851160566,0.7680337591154478,0.7636363636363637,1.0,1.0,2/7,8.16%,ph-lung-6822-p_18;ph-lung-6649-p_33
prerank,cluster_97_UP,0.21946979574098216,0.7576920246633493,0.7617391304347826,1.0,1.0,3/10,14.29%,ph-lung-6952-p_36;ph-lung-6755-p_1;ph-lung-6885-p_58
prerank,cluster_126_UP,-0.17595289742795164,-0.7486234726544336,0.7811704834605598,1.0,1.0,15/19,69.39%,ph-lung-6689-p_29;healthy-6968-p_15;pah-6608-p_16;pah-6958-p_40;pah-6872-p_4;pah-6890-p_47;pah-6712-p_17;healthy-6620-p_6;pah-6824-p_34;ph-lung-6662-p_55;pah-6637-p_41;pah-6875-p_60;pah-6691-p_23;healthy-6688-p_56;pah-6942-p_9
prerank,cluster_3_UP,0.18699186991869923,0.7467363134304731,0.7491525423728813,1.0,1.0,16/19,73.47%,ph-lung-6949-p_66;ph-lung-6885-p_58;ph-lung-6678-p_42;healthy-6743-p_63;healthy-6884-p_64;healthy-6688-p_56;pah-6875-p_60;pah-6637-p_41;ph-lung-6825-p_52;ph-lung-6747-p_46;ph-lung-6662-p_55;healthy-6667-p_49;healthy-6935-p_54;healthy-6818-p_59;pah-6890-p_47;ph-lung-6749-p_57
prerank,cluster_79_UP,-0.1646706883401187,-0.739184434326921,0.7995049504950495,1.0,1.0,13/22,51.02%,ph-lung-6912-p_65;healthy-6819-p_19;pah-6958-p_40;pah-6922-p_35;healthy-6655-p_27;pah-6660-p_13;pah-6890-p_47;healthy-6818-p_59;healthy-6620-p_6;ph-lung-6932-p_21;healthy-6667-p_49;ph-lung-6976-p_12;pah-6824-p_34
prerank,cluster_22_UP,0.2137943357455553,0.7372455278394714,0.7821612349914236,1.0,1.0,5/10,34.69%,ph-lung-6952-p_36;ph-lung-6949-p_66;pah-6744-p_2;healthy-6884-p_64;pah-6942-p_9
prerank,cluster_70_DOWN,0.17634178433259365,0.7317228568798391,0.7901023890784983,1.0,1.0,8/23,26.53%,ph-lung-6952-p_36;ph-lung-6822-p_18;ph-lung-6949-p_66;ph-lung-6885-p_58;pah-6744-p_2;ph-lung-6980-p_26;healthy-6743-p_63;pah-6904-p_25
prerank,cluster_19_UP,0.27272727272727265,0.7234354560376809,0.8170289855072463,1.0,1.0,5/5,75.51%,ph-lung-6980-p_26;healthy-6884-p_64;healthy-6667-p_49;pah-6712-p_17;pah-6872-p_4
prerank,cluster_82_UP,0.1663035019455253,0.7209135525161869,0.7652027027027027,1.0,1.0,20/24,75.51%,ph-lung-6952-p_36;ph-lung-6649-p_33;ph-lung-6755-p_1;ph-lung-6949-p_66;pah-6744-p_2;ph-lung-6980-p_26;ph-lung-6754-p_20;pah-6942-p_9;pah-6863-p_3;pah-6875-p_60;ph-lung-6825-p_52;ph-lung-6747-p_46;ph-lung-6662-p_55;pah-6824-p_34;ph-lung-6932-p_21;healthy-6620-p_6;healthy-6818-p_59;ph-lung-6898-p_8;pah-6890-p_47;pah-6872-p_4
prerank,cluster_60_DOWN,-0.16069534881416067,-0.7201957653122051,0.7975609756097561,1.0,1.0,13/22,51.02%,healthy-6819-p_19;ph-lung-6689-p_29;pah-6608-p_16;pah-6803-p_50;pah-6958-p_40;pah-6922-p_35;healthy-6655-p_27;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;ph-lung-6932-p_21;ph-lung-6976-p_12;pah-6824-p_34
prerank,cluster_116_UP,-0.195349484823169,-0.7174917248116113,0.8372641509433962,1.0,1.0,7/11,48.98%,pah-6958-p_40;healthy-6655-p_27;pah-6890-p_47;healthy-6818-p_59;healthy-6620-p_6;ph-lung-6932-p_21;ph-lung-6976-p_12
prerank,cluster_105_UP,-0.17084060695582112,-0.7135671745019949,0.8240740740740741,1.0,1.0,6/16,26.53%,ph-lung-6689-p_29;healthy-6968-p_15;pah-6608-p_16;pah-6803-p_50;healthy-6655-p_27;pah-6660-p_13
prerank,cluster_112_UP,-0.16101847631364152,-0.7014475201363162,0.8157894736842105,1.0,1.0,9/20,34.69%,healthy-6960-p_32;ph-lung-6912-p_65;healthy-6968-p_15;pah-6608-p_16;pah-6858-p_7;pah-6660-p_13;pah-6872-p_4;ph-lung-6749-p_57;pah-6712-p_17
prerank,cluster_101_DOWN,-0.16056968463886062,-0.7004310069458891,0.8571428571428571,1.0,1.0,17/24,63.27%,healthy-6960-p_32;ph-lung-6689-p_29;pah-6608-p_16;pah-6803-p_50;pah-6858-p_7;healthy-6655-p_27;pah-6872-p_4;ph-lung-6749-p_57;pah-6712-p_17;healthy-6620-p_6;healthy-6935-p_54;healthy-6667-p_49;pah-6824-p_34;ph-lung-6662-p_55;ph-lung-6825-p_52;pah-6637-p_41;pah-6691-p_23
prerank,cluster_52_DOWN,-0.15433780805449807,-0.6943947246199877,0.8540145985401459,1.0,1.0,17/21,73.47%,ph-lung-6912-p_65;healthy-6819-p_19;pah-6958-p_40;pah-6922-p_35;healthy-6655-p_27;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;ph-lung-6932-p_21;healthy-6935-p_54;ph-lung-6976-p_12;pah-6824-p_34;ph-lung-6747-p_46;pah-6875-p_60;pah-6863-p_3;pah-6942-p_9;ph-lung-6754-p_20
prerank,cluster_34_UP,0.2001594896331739,0.6938473911670752,0.8436426116838488,1.0,1.0,4/11,22.45%,pah-6634-p_28;ph-lung-6678-p_42;ph-lung-6980-p_26;healthy-6658-p_22
prerank,cluster_140_UP,-0.15991721496308647,-0.6856624810454783,0.8284313725490197,1.0,1.0,11/22,40.82%,healthy-6960-p_32;healthy-6819-p_19;ph-lung-6689-p_29;pah-6608-p_16;pah-6803-p_50;healthy-6655-p_27;pah-6872-p_4;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;healthy-6620-p_6
prerank,cluster_88_DOWN,0.1637905820415326,0.678153901193684,0.860738255033557,1.0,1.0,3/20,6.12%,ph-lung-6952-p_36;pah-6634-p_28;ph-lung-6822-p_18
prerank,cluster_6_UP,0.24172564880350528,0.6779041329772532,0.851063829787234,1.0,1.0,5/6,63.27%,pah-6634-p_28;ph-lung-6678-p_42;ph-lung-6976-p_12;healthy-6667-p_49;healthy-6620-p_6
prerank,cluster_41_DOWN,0.16884702415408095,0.6756366890910818,0.8596187175043327,1.0,1.0,5/18,18.37%,pah-6634-p_28;ph-lung-6822-p_18;ph-lung-6949-p_66;ph-lung-6885-p_58;pah-6744-p_2
prerank,cluster_128_UP,0.16246420617244667,0.66843857415736,0.8953488372093024,1.0,1.0,12/21,48.98%,ph-lung-6952-p_36;ph-lung-6755-p_1;ph-lung-6949-p_66;ph-lung-6980-p_26;healthy-6658-p_22;ph-lung-6754-p_20;healthy-6884-p_64;pah-6942-p_9;healthy-6688-p_56;pah-6691-p_23;pah-6637-p_41;ph-lung-6747-p_46
prerank,cluster_17_DOWN,0.15847760202598915,0.6554148035367794,0.8914858096828047,1.0,1.0,5/21,16.33%,pah-6634-p_28;ph-lung-6822-p_18;ph-lung-6949-p_66;ph-lung-6885-p_58;ph-lung-6678-p_42
prerank,cluster_24_UP,-0.14215898546241879,-0.6432158902043033,0.9088471849865952,1.0,1.0,18/19,87.76%,ph-lung-6689-p_29;pah-6608-p_16;pah-6803-p_50;healthy-6655-p_27;pah-6660-p_13;ph-lung-6749-p_57;healthy-6620-p_6;healthy-6667-p_49;ph-lung-6976-p_12;ph-lung-6662-p_55;pah-6637-p_41;pah-6691-p_23;healthy-6688-p_56;pah-6863-p_3;healthy-6743-p_63;healthy-6658-p_22;pah-6744-p_2;ph-lung-6678-p_42
prerank,cluster_119_UP,-0.1534511712022046,-0.6383534989768761,0.927360774818402,1.0,1.0,15/17,79.59%,ph-lung-6689-p_29;pah-6608-p_16;pah-6858-p_7;pah-6660-p_13;ph-lung-6749-p_57;ph-lung-6898-p_8;healthy-6620-p_6;healthy-6935-p_54;ph-lung-6976-p_12;ph-lung-6747-p_46;healthy-6884-p_64;ph-lung-6754-p_20;pah-6751-p_24;pah-6904-p_25;healthy-6743-p_63
prerank,cluster_77_UP,-0.14509177972865123,-0.6360143977705977,0.9064039408866995,1.0,1.0,11/21,44.90%,ph-lung-6912-p_65;healthy-6819-p_19;pah-6958-p_40;pah-6922-p_35;healthy-6655-p_27;pah-6660-p_13;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;ph-lung-6932-p_21;healthy-6935-p_54
prerank,cluster_73_UP,0.16245246287576964,0.6330700589946407,0.9106830122591943,1.0,1.0,14/17,75.51%,ph-lung-6952-p_36;ph-lung-6822-p_18;ph-lung-6949-p_66;pah-6744-p_2;healthy-6743-p_63;pah-6863-p_3;pah-6637-p_41;ph-lung-6747-p_46;pah-6824-p_34;ph-lung-6976-p_12;ph-lung-6898-p_8;pah-6890-p_47;ph-lung-6749-p_57;pah-6872-p_4
prerank,cluster_80_DOWN,0.1528975728060395,0.6287377336759123,0.8830508474576271,1.0,1.0,22/23,87.76%,ph-lung-6952-p_36;pah-6634-p_28;ph-lung-6649-p_33;ph-lung-6949-p_66;pah-6744-p_2;pah-6904-p_25;pah-6751-p_24;pah-6691-p_23;pah-6875-p_60;ph-lung-6747-p_46;pah-6824-p_34;ph-lung-6976-p_12;ph-lung-6932-p_21;healthy-6620-p_6;healthy-6818-p_59;pah-6712-p_17;pah-6890-p_47;ph-lung-6749-p_57;pah-6660-p_13;healthy-6655-p_27;pah-6958-p_40;pah-6803-p_50
prerank,cluster_92_UP,0.1976725649609438,0.6234397206324728,0.9166666666666666,1.0,1.0,6/8,67.35%,pah-6634-p_28;pah-6904-p_25;pah-6751-p_24;pah-6875-p_60;healthy-6620-p_6;ph-lung-6898-p_8
prerank,cluster_95_UP,-0.13516600048943633,-0.6198204373179902,0.9079601990049752,0.9985802757991185,1.0,17/23,67.35%,healthy-6960-p_32;healthy-6819-p_19;ph-lung-6689-p_29;pah-6803-p_50;healthy-6655-p_27;pah-6872-p_4;pah-6890-p_47;pah-6712-p_17;healthy-6620-p_6;ph-lung-6932-p_21;pah-6824-p_34;ph-lung-6662-p_55;ph-lung-6747-p_46;pah-6875-p_60;pah-6691-p_23;healthy-6688-p_56;pah-6863-p_3
prerank,cluster_139_UP,0.14893617021276595,0.6148986015742,0.916256157635468,1.0,1.0,3/22,6.12%,ph-lung-6952-p_36;pah-6634-p_28;ph-lung-6822-p_18
prerank,cluster_43_DOWN,0.14427233077118645,0.6041508251038632,0.9256055363321799,1.0,1.0,18/23,71.43%,ph-lung-6952-p_36;ph-lung-6822-p_18;ph-lung-6949-p_66;ph-lung-6885-p_58;pah-6744-p_2;ph-lung-6980-p_26;healthy-6743-p_63;pah-6942-p_9;pah-6863-p_3;pah-6875-p_60;ph-lung-6825-p_52;pah-6824-p_34;ph-lung-6976-p_12;ph-lung-6932-p_21;healthy-6620-p_6;healthy-6818-p_59;ph-lung-6898-p_8;pah-6890-p_47
prerank,cluster_63_DOWN,-0.13521190886236317,-0.6016726598298857,0.9496402877697842,0.9944783820042861,1.0,21/22,89.80%,healthy-6819-p_19;ph-lung-6689-p_29;pah-6958-p_40;pah-6922-p_35;healthy-6655-p_27;ph-lung-6749-p_57;pah-6890-p_47;healthy-6818-p_59;healthy-6620-p_6;ph-lung-6932-p_21;ph-lung-6976-p_12;pah-6824-p_34;pah-6637-p_41;pah-6875-p_60;pah-6691-p_23;pah-6863-p_3;pah-6751-p_24;healthy-6658-p_22;pah-6744-p_2;ph-lung-6678-p_42;ph-lung-6885-p_58
prerank,cluster_67_UP,-0.1826016260162602,-0.5999604638636334,0.9105504587155964,0.9761749770359972,1.0,3/8,22.45%,ph-lung-6912-p_65;pah-6958-p_40;pah-6922-p_35
prerank,cluster_99_UP,0.14432205045923466,0.59124480388995,0.93,1.0,1.0,16/22,67.35%,pah-6634-p_28;ph-lung-6885-p_58;ph-lung-6678-p_42;healthy-6658-p_22;healthy-6743-p_63;pah-6904-p_25;pah-6751-p_24;healthy-6688-p_56;pah-6637-p_41;ph-lung-6825-p_52;ph-lung-6747-p_46;pah-6824-p_34;ph-lung-6976-p_12;healthy-6620-p_6;healthy-6818-p_59;ph-lung-6898-p_8
prerank,cluster_68_UP,0.13953251618683066,0.5808543052688157,0.9467554076539102,0.99858602280542,1.0,19/23,77.55%,ph-lung-6649-p_33;ph-lung-6755-p_1;ph-lung-6949-p_66;ph-lung-6980-p_26;healthy-6743-p_63;ph-lung-6754-p_20;healthy-6884-p_64;pah-6942-p_9;pah-6875-p_60;ph-lung-6825-p_52;ph-lung-6747-p_46;ph-lung-6662-p_55;healthy-6667-p_49;healthy-6935-p_54;healthy-6620-p_6;ph-lung-6898-p_8;pah-6712-p_17;pah-6872-p_4;pah-6660-p_13
prerank,cluster_106_UP,0.1625693529105233,0.5799408306792008,0.945273631840796,0.9872276090181814,1.0,7/11,57.14%,ph-lung-6885-p_58;ph-lung-6678-p_42;pah-6744-p_2;ph-lung-6754-p_20;healthy-6688-p_56;pah-6824-p_34;healthy-6667-p_49
prerank,cluster_27_UP,-0.13249713015913137,-0.5735170319649074,0.9525065963060686,0.9757480419852996,1.0,17/18,87.76%,ph-lung-6689-p_29;healthy-6968-p_15;pah-6608-p_16;pah-6803-p_50;ph-lung-6749-p_57;healthy-6818-p_59;ph-lung-6932-p_21;ph-lung-6976-p_12;pah-6824-p_34;pah-6637-p_41;pah-6691-p_23;healthy-6688-p_56;pah-6863-p_3;pah-6751-p_24;healthy-6658-p_22;pah-6744-p_2;ph-lung-6678-p_42
prerank,cluster_56_UP,0.14705882352941174,0.5662067816716372,0.9380234505862647,0.9853391022693548,1.0,15/15,89.80%,ph-lung-6952-p_36;ph-lung-6755-p_1;healthy-6658-p_22;healthy-6743-p_63;healthy-6884-p_64;healthy-6688-p_56;pah-6637-p_41;ph-lung-6662-p_55;ph-lung-6976-p_12;ph-lung-6898-p_8;pah-6660-p_13;healthy-6655-p_27;pah-6858-p_7;pah-6803-p_50;pah-6608-p_16
prerank,cluster_48_UP,0.12779155072097137,0.5407391174330578,0.9589905362776026,0.9883694183688099,1.0,9/24,32.65%,ph-lung-6649-p_33;ph-lung-6755-p_1;ph-lung-6949-p_66;ph-lung-6678-p_42;ph-lung-6980-p_26;healthy-6658-p_22;healthy-6743-p_63;ph-lung-6754-p_20;healthy-6884-p_64
prerank,cluster_18_DOWN,-0.13696145124716552,-0.5399478528559741,0.9757869249394673,0.9734657446402883,1.0,12/13,83.67%,ph-lung-6912-p_65;healthy-6968-p_15;pah-6958-p_40;pah-6922-p_35;ph-lung-6749-p_57;healthy-6667-p_49;ph-lung-6662-p_55;ph-lung-6825-p_52;pah-6863-p_3;ph-lung-6754-p_20;healthy-6743-p_63;ph-lung-6980-p_26
prerank,cluster_37_UP,0.18287937743190663,0.5155326348459494,0.9817518248175182,0.988319877203264,1.0,1/6,2.04%,ph-lung-6952-p_36
prerank,cluster_133_UP,0.1165155440414508,0.47728418827415325,0.9904,0.9886916123455901,1.0,9/19,42.86%,ph-lung-6952-p_36;ph-lung-6885-p_58;ph-lung-6678-p_42;healthy-6658-p_22;healthy-6743-p_63;ph-lung-6754-p_20;pah-6863-p_3;pah-6691-p_23;pah-6875-p_60
